45;Eastern Kingdoms (X:2924.38 Y:-798.429 Z:1126276202)
4473;Outland (X:4199.7 Y:1766.39 Z:1124414915)
4475;Outland (X:3923.06 Y:3873.36 Z:1127530627)
4478;Outland (X:4682.1 Y:2509.13 Z:1131429102)
4479;Outland (X:4131.01 Y:2930.3 Z:1135690449)
4482;Outland (X:4007.32 Y:1517.18 Z:3269974688)
4486;Outland (X:9477.67 Y:-6858.7 Z:1099619369)
4493;Outland (X:281.5 Y:6117 Z:1125253120)
4494;Outland (X:2405 Y:5941 Z:1125711872)
4495;Outland (X:4180.39 Y:3052.91 Z:1135111078)
4496;Outland (X:-3836.715 Y:2499.777 Z:1118396826)
4497;Outland (X:2345.53 Y:2790.44 Z:1124406657)
4499;Outland (X:2099.5 Y:6904.67 Z:1127693025)
4506;Outland (X:3905.64 Y:2104.29 Z:1124795417)
4507;Outland (X:3895.12 Y:2086.04 Z:1124650451)
4521;Outland (X:3070.64 Y:3699.79 Z:1125022237)
4523;Outland (X:4798.13 Y:3780.39 Z:1129700131)
4526;Outland (X:-2961.93 Y:2559.29 Z:1117587807)
4527;Outland (X:-2960.25 Y:2557.16 Z:1122107392)
4528;Outland (X:-4085 Y:2176 Z:1121933853)
4529;Outland (X:-4090.08 Y:2202 Z:1120039666)
4535;Outland (X:3556.79 Y:5083.41 Z:1069065007)
4542;Outland (X:2484.82 Y:6420.38 Z:3240454678)
4546;Outland (X:2035.67 Y:6835 Z:1127068467)
4548;Outland (X:-3300.38 Y:2927.28 Z:1126887457)
4555;Outland (X:4112.02 Y:3071 Z:1135197061)
4556;Outland (X:4131.54 Y:3070.05 Z:1135197061)
4557;Outland (X:4097.35 Y:3053.38 Z:1135247360)
4558;Outland (X:1945.36 Y:5537.42 Z:1132810404)
4560;Outland (X:-3277.38 Y:2819.63 Z:1123711715)
4561;Outland (X:-2829.78 Y:1953.76 Z:1128953283)
4562;Outland (X:-2745.24 Y:2730.42 Z:1124044112)
4563;Outland (X:-3279.63 Y:2828.46 Z:1123448127)
4566;Outland (X:-3278.77 Y:2831 Z:1123420733)
4576;Outland (X:3673.1 Y:6638.59 Z:1124148511)
4577;Outland (X:-2978.52 Y:864.132 Z:3236926576)
4578;Outland (X:-3277.6 Y:2801.42 Z:1123417194)
4579;Outland (X:-3277.47 Y:2803.09 Z:1123416277)
4580;Outland (X:3661.05 Y:6755.4 Z:1124368318)
4581;Outland (X:-4300.96 Y:1390.93 Z:1125121262)
4582;Outland (X:-4124.47 Y:1308.08 Z:1113099862)
4583;Outland (X:-4405.35 Y:1302.99 Z:1118430115)
4588;Outland (X:-4230.58 Y:1419.35 Z:1124237443)
4589;Outland (X:-4109.42 Y:1355.26 Z:1116744581)
4590;Outland (X:-4436.02 Y:1276.48 Z:1116683528)
4591;Outland (X:813.934 Y:6865.66 Z:3263655444)
4595;Outland (X:2230.12 Y:4716.43 Z:1126298157)
4598;Outland (X:-3671.96 Y:318.534 Z:1107096712)
4607;Outland (X:-4133.8 Y:1131.44 Z:1112014848)
4608;Outland (X:-4133.8 Y:1131.48 Z:1116995584)
4609;Outland (X:-4118 Y:1158.09 Z:1116767257)
4613;Outland (X:3784.54 Y:6727.67 Z:1126855279)
4615;Outland (X:3625.02 Y:6543.51 Z:1125843337)
4616;Outland (X:3734.4 Y:6639.75 Z:1124443488)
4617;Outland (X:3575.69 Y:6666.13 Z:1124105519)
4640;Outland (X:3020.92 Y:5434.32 Z:1125293556)
4713;Outland (X:-2106.04 Y:5107.84 Z:3205584225)
4722;Outland (X:8702.08 Y:-6636.34 Z:1120272384)
4738;Outland (X:6851.88 Y:-8008.73 Z:1128288616)
4847;Outland (X:12831.2 Y:-7011.44 Z:1112170352)
4851;Outland (X:9346.08 Y:-7266.77 Z:1097547016)
4852;Outland (X:-3999.62 Y:-11909.6 Z:3217109685)
4874;Outland (X:-1983.06 Y:5089.1 Z:1090212730)
4887;Outland (X:12878.8 Y:-7348.74 Z:1115885535)
4889;Outland (X:12551 Y:-6775.15 Z:1097914751)
5151;Outland (X:-4018.04 Y:-12151 Z:1074362958)
5152;Outland (X:-4105.23 Y:-12068.7 Z:1079457947)
5153;Outland (X:-4184 Y:-12084.5 Z:1075307474)
5154;Outland (X:-4156.46 Y:-12123.5 Z:1054715689)
5158;Outland (X:9348.22 Y:-7351.72 Z:1095429312)
5159;Outland (X:9290.88 Y:-7356.09 Z:1103102476)
5160;Outland (X:9252.74 Y:-7315.21 Z:1104154146)
5161;Outland (X:9218.45 Y:-7346.95 Z:1109161279)
4012;Ahn'Qiraj Temple (X:-8231.33 Y:2003.6 Z:1124195434)
4033;Ahn'Qiraj Temple (X:-8546.23 Y:1987.65 Z:3267431065)
4034;Ahn'Qiraj Temple (X:-8545.679 Y:1987.701 Z:3255026117)
4036;Ahn'Qiraj Temple (X:-8578 Y:1986.8 Z:1120432292)
4047;Ahn'Qiraj Temple (X:-8967.96 Y:1312.62 Z:3268502618)
4052;Ahn'Qiraj Temple (X:-8176.83 Y:1673.37 Z:3254837130)
4191;Karazhan (X:-11038.6 Y:-1969.2 Z:1119941034)
4216;Karazhan (X:-11178.6 Y:-1896.35 Z:1130889806)
4242;Karazhan (X:-11171.9 Y:-1908.02 Z:1130889806)
4436;Karazhan (X:-11118.4 Y:-2007.95 Z:1111249466)
4520;Karazhan (X:-11036.5 Y:-2001.65 Z:1119547333)
4522;Karazhan (X:-11048.2 Y:-1984.09 Z:1120626409)
5014;Karazhan (X:-11104.7 Y:-1961.55 Z:1117114624)
5015;Karazhan (X:-11099.7 Y:-1967.22 Z:1117278608)
4086;Naxxramas (X:3292.739 Y:-3151.591 Z:1133824204)
4087;Naxxramas (X:3291.107 Y:-3151.295 Z:1133824585)
4088;Naxxramas (X:3321.29 Y:-3119.88 Z:1133824246)
4097;Naxxramas (X:3320.936 Y:-3119.122 Z:1133824357)
4112;Naxxramas (X:3716.38 Y:-5106.78 Z:1124944445)
4113;Naxxramas (X:3432.81 Y:-3007.21 Z:1133759988)
4114;Naxxramas (X:3432.3 Y:-3007.28 Z:1133759988)
4115;Naxxramas (X:3322.74 Y:-3700.38 Z:1132681658)
4116;Naxxramas (X:2740 Y:-3383.42 Z:1132844974)
4117;Naxxramas (X:2917.03 Y:-3344.55 Z:1133843120)
4119;Naxxramas (X:3214.34 Y:-3476.68 Z:1133480247)
4120;Naxxramas (X:3493.45 Y:-5375.38 Z:1124739842)
4156;Naxxramas (X:3006.09 Y:-3434.17 Z:1134106870)
4158;Naxxramas (X:3754.55 Y:-5115.36 Z:1125019484)
4163;Naxxramas (X:3320.73 Y:-3115.07 Z:1133825524)
4166;Naxxramas (X:3310.224 Y:-2990.238 Z:1133728910)
4167;Naxxramas (X:3498.16 Y:-5349.03 Z:1125185487)
4177;Naxxramas (X:2661.04 Y:-3467.17 Z:1132663341)
4180;Naxxramas (X:3374.043 Y:-3059.254 Z:1133728966)
4184;Naxxramas (X:2793.959 Y:-3707.179 Z:1133135201)
5196;Naxxramas (X:3005.47 Y:-3445.11 Z:1133835878)
5197;Naxxramas (X:3016.94 Y:-3434.39 Z:1133835977)
5198;Naxxramas (X:3005.67 Y:-3423.28 Z:1133835944)
5199;Naxxramas (X:2994.63 Y:-3434.37 Z:1133835977)
4311;The Battle for Mount Hyjal (X:4162.02 Y:-4227.07 Z:1146702807)
4312;The Battle for Mount Hyjal (X:4284.15 Y:-4138.85 Z:1146663911)
4313;The Battle for Mount Hyjal (X:4203.64 Y:-4103.24 Z:1146853179)
4323;The Battle for Mount Hyjal (X:4273.8 Y:-4235.81 Z:1146652590)
4341;The Battle for Mount Hyjal (X:5189.88 Y:-3397.64 Z:1154245018)
4487;The Battle for Mount Hyjal (X:4274.66 Y:-4234.81 Z:1146651263)
4145;Hellfire Citadel: The Shattered Halls (X:-41.748 Y:-32.454 Z:3243800684)
4182;Hellfire Citadel: The Shattered Halls (X:-28.072 Y:-5.203 Z:3241033637)
4183;Hellfire Citadel: The Shattered Halls (X:-23.701 Y:-2.836 Z:3241247714)
4246;Hellfire Citadel: The Shattered Halls (X:281.84 Y:-84.566 Z:1074241227)
4347;Hellfire Citadel: The Shattered Halls (X:181.405 Y:220.67 Z:3248552411)
4524;Hellfire Citadel: The Shattered Halls (X:226.9 Y:266.491 Z:3243458744)
4575;Hellfire Citadel: The Shattered Halls (X:483.441 Y:233.694 Z:1048678240)
4147;Hellfire Citadel: The Blood Furnace (X:0.277 Y:27.549 Z:3258124468)
4200;Hellfire Citadel: The Blood Furnace (X:327.363 Y:-153.923 Z:3247431012)
4201;Hellfire Citadel: The Blood Furnace (X:326.418 Y:-160.035 Z:3248338292)
4297;Hellfire Citadel: Ramparts (X:-1360.18 Y:1631.94 Z:1116266430)
4304;Hellfire Citadel: Ramparts (X:-1070 Y:1732 Z:1108082688)
4149;Magtheridon's Lair (X:189.018 Y:57.103 Z:1116223268)
4192;Magtheridon's Lair (X:-39.738 Y:18.284 Z:3201510901)
4193;Magtheridon's Lair (X:-13.63 Y:27.318 Z:3201511673)
4194;Magtheridon's Lair (X:7.182 Y:1.72 Z:3201240654)
4195;Magtheridon's Lair (X:-11.573 Y:-25.558 Z:3201511069)
4196;Magtheridon's Lair (X:-20.714 Y:-0.353 Z:3201274007)
4366;Coilfang: The Steamvault (X:-29.304 Y:4.546 Z:3230256752)
4281;Coilfang: The Underbog (X:331.801 Y:-331.266 Z:1102152099)
4292;Coilfang: The Underbog (X:330.185 Y:-384.734 Z:1111558482)
4302;Coilfang: The Underbog (X:234.98 Y:-379.276 Z:1116801873)
4303;Coilfang: The Underbog (X:162.528 Y:-459.92 Z:1116956643)
4367;Coilfang: The Underbog (X:3.969 Y:-8.231 Z:3224377785)
4295;Coilfang: The Slave Pens (X:-139.877 Y:-753.076 Z:1108843246)
4379;Coilfang: The Slave Pens (X:120.382 Y:-144.004 Z:3198249645)
4411;Coilfang: The Slave Pens (X:-85.934 Y:-490.414 Z:3217723127)
4418;Coilfang: Serpentshrine Cavern (X:-13.081 Y:1.481 Z:1145977750)
4652;Coilfang: Serpentshrine Cavern (X:39 Y:-418 Z:3248229817)
4457;Tempest Keep (X:-25.827 Y:-0.899 Z:3223022228)
4455;Tempest Keep: The Arcatraz (X:-11.15 Y:0.064 Z:3193074377)
4459;Tempest Keep: The Botanica (X:53.135 Y:-40.983 Z:3213754326)
4612;Tempest Keep: The Botanica (X:166.009 Y:391.59 Z:3256114846)
4461;Tempest Keep: The Mechanar (X:-47.159 Y:0.087 Z:3219651517)
4614;Tempest Keep: The Mechanar (X:65.968 Y:149.679 Z:1103930746)
4397;Auchindoun: Shadow Labyrinth (X:13.237 Y:-0.036 Z:3213909767)
4399;Auchindoun: Sethekk Halls (X:-14.381 Y:-0.531 Z:1005976904)
4401;Auchindoun: Mana-Tombs (X:13.069 Y:1.372 Z:3212069994)
4403;Auchindoun: Auchenai Crypts (X:-33.93 Y:0.443 Z:3187071758)
4536;Nagrand Arena (X:4009.19 Y:2895.25 Z:1095817180)
4537;Nagrand Arena (X:4103.33 Y:2946.35 Z:1095815712)
4917;Nagrand Arena (X:4054.15 Y:2923.7 Z:3256877056)
5006;Nagrand Arena (X:4054.15 Y:2923.7 Z:0)
5008;Nagrand Arena (X:4054.15 Y:2923.7 Z:3248488448)
4324;The Escape From Durnholde (X:2768.3 Y:1292.79 Z:1096428605)
4498;The Escape From Durnholde (X:1810.9 Y:1033.22 Z:1093737959)
4501;The Escape From Durnholde (X:1872.1 Y:1078.67 Z:1099757781)
4502;The Escape From Durnholde (X:1822.64 Y:991.42 Z:1094098774)
4503;The Escape From Durnholde (X:1794.72 Y:1018.69 Z:1093977978)
4504;The Escape From Durnholde (X:1900.87 Y:1111.92 Z:1099986213)
4538;Blade's Edge Arena (X:6248.73 Y:274.695 Z:1093896818)
4539;Blade's Edge Arena (X:6228.21 Y:249.557 Z:1093892624)
4919;Blade's Edge Arena (X:6188.01 Y:320 Z:1101004800)
4921;Blade's Edge Arena (X:6288.22 Y:210 Z:1101004800)
4922;Blade's Edge Arena (X:6214.87 Y:200.261 Z:1101004800)
4923;Blade's Edge Arena (X:6187.77 Y:196.88 Z:1101004800)
4924;Blade's Edge Arena (X:6264.76 Y:329.752 Z:1079673451)
4925;Blade's Edge Arena (X:6290.77 Y:333.412 Z:1101004800)
4944;Blade's Edge Arena (X:6237.84 Y:261.363 Z:3248488448)
5039;Blade's Edge Arena (X:6237.84 Y:261.363 Z:3256877056)
5040;Blade's Edge Arena (X:6237.84 Y:261.363 Z:3262119936)
4619;Black Temple (X:75.829 Y:997.844 Z:3266553800)
4648;Black Temple (X:706.4 Y:305.061 Z:1135666889)
4649;Black Temple (X:678.185 Y:285.959 Z:1135735636)
4650;Black Temple (X:676.404 Y:323.603 Z:1135722791)
4653;Black Temple (X:677.052 Y:323.685 Z:1135724102)
4654;Black Temple (X:676.522 Y:286.521 Z:1135725347)
4655;Black Temple (X:639.987 Y:306.817 Z:1135649980)
4656;Black Temple (X:855.839 Y:1148.58 Z:1094355046)
4657;Black Temple (X:1166.62 Y:1199.82 Z:3260994368)
4665;Black Temple (X:517.279 Y:403.156 Z:1128346419)
4760;Black Temple (X:760.824 Y:237.677 Z:1135650669)
4534;Gruul's Lair (X:21.27 Y:-2.935 Z:1032049771)
4476;Eye of the Storm (X:2048.48 Y:1393.6 Z:1150636360)
4512;Eye of the Storm (X:2048.47 Y:1393.59 Z:1150636360)
4514;Eye of the Storm (X:2044 Y:1729.73 Z:1150599414)
4515;Eye of the Storm (X:2043.95 Y:1729.78 Z:1150599496)
4516;Eye of the Storm (X:2284.78 Y:1731.12 Z:1150599823)
4517;Eye of the Storm (X:2284.77 Y:1731.11 Z:1150599823)
4518;Eye of the Storm (X:2286.56 Y:1402.36 Z:1150658888)
4519;Eye of the Storm (X:2286.56 Y:1402.34 Z:1150658888)
4530;Eye of the Storm (X:1807.71 Y:1539.58 Z:1151238144)
4531;Eye of the Storm (X:2523.48 Y:1596.56 Z:1151246336)
4568;Eye of the Storm (X:2050.46 Y:1372.26 Z:1150636524)
4569;Eye of the Storm (X:2046.33 Y:1748.81 Z:1150599414)
4570;Eye of the Storm (X:2283.38 Y:1748.98 Z:1150596792)
4571;Eye of the Storm (X:2302.69 Y:1391.27 Z:1150662820)
5866;Eye of the Storm (X:2024.6 Y:1743.04 Z:1150638817)
4723;Zul'Aman (X:-80.146 Y:1345.64 Z:1109595547)
4724;Zul'Aman (X:-37.061 Y:1149.98 Z:1100513857)
4725;Zul'Aman (X:362.48 Y:1402.7 Z:1117053112)
4726;Zul'Aman (X:369.784 Y:1100.72 Z:1086444567)
4739;Zul'Aman (X:120.56 Y:1789.88 Z:1110312432)
4768;Zul'Aman (X:124.796 Y:1471.83 Z:1099275646)
4782;Zul'Aman (X:-34.456 Y:1089.49 Z:1100329255)
4745;Northrend (X:1257.11 Y:-4854.48 Z:1109720564)
4747;Northrend (X:1226.23 Y:-4861.7 Z:1130314007)
4753;Northrend (X:1451.44 Y:-3277.97 Z:1127502971)
4755;Northrend (X:2683.27 Y:-4392.06 Z:1133391348)
4756;Northrend (X:2486.59 Y:-5063.61 Z:1133390529)
4778;Northrend (X:1062.93 Y:-5036.55 Z:1092536804)
4779;Northrend (X:914.632 Y:-5576.55 Z:1128701100)
4806;Northrend (X:2563.22 Y:-5008.76 Z:1133697663)
4850;Northrend (X:3841.5 Y:6415.01 Z:1104211241)
4857;Northrend (X:4111.4 Y:3734.86 Z:1119373610)
4858;Northrend (X:4094.13 Y:3493.5 Z:1124313793)
4860;Northrend (X:3794.66 Y:3431.49 Z:1118171641)
4861;Northrend (X:4512.05 Y:5709.59 Z:1117979161)
4867;Northrend (X:4177.1 Y:5280.73 Z:1108264380)
4868;Northrend (X:3464.73 Y:4169.05 Z:1099533124)
4871;Northrend (X:2782.77 Y:6575.04 Z:1111747749)
4872;Northrend (X:2879.86 Y:6477.7 Z:1117668324)
4873;Northrend (X:3073.21 Y:6301.74 Z:1119685352)
4883;Northrend (X:3210.94 Y:6091.29 Z:1124730601)
4894;Northrend (X:3728.83 Y:5146.3 Z:1103431257)
4896;Northrend (X:3964.91 Y:5462.49 Z:1105362525)
4899;Northrend (X:4012.53 Y:4832.46 Z:3243136411)
4910;Northrend (X:2814.05 Y:6205.06 Z:1118569352)
4914;Northrend (X:3571.27 Y:6650.79 Z:1128476180)
4916;Northrend (X:4154.01 Y:7424.17 Z:1141212905)
4946;Northrend (X:4784.3 Y:-4404.07 Z:1128673116)
4947;Northrend (X:4662.24 Y:-4609.61 Z:1129367208)
4948;Northrend (X:4530.12 Y:-4442.18 Z:1127897825)
4949;Northrend (X:3831.36 Y:1582.25 Z:1133580812)
4950;Northrend (X:3684.76 Y:2154.15 Z:1108095848)
4951;Northrend (X:2432.4 Y:1702.13 Z:3244070692)
4952;Northrend (X:4013.18 Y:5376.05 Z:1103248857)
4956;Northrend (X:3107.73 Y:616.759 Z:1103635572)
4960;Northrend (X:3819.71 Y:1537.18 Z:1119056626)
4961;Northrend (X:2293.72 Y:5195.29 Z:1094930609)
4963;Northrend (X:2418.66 Y:6455.67 Z:1113188860)
4964;Northrend (X:3474.56 Y:2009.88 Z:1115798595)
4965;Northrend (X:3410.58 Y:-2792.51 Z:1128891744)
4966;Northrend (X:4600.54 Y:-4241.68 Z:1127406305)
4967;Northrend (X:3873.29 Y:-4544.74 Z:1129411707)
4968;Northrend (X:4245.74 Y:1035.63 Z:1114278907)
4969;Northrend (X:4153.41 Y:1100.76 Z:1114354169)
4970;Northrend (X:3275.55 Y:-2186.71 Z:1121989296)
4971;Northrend (X:4676.14 Y:-62.811 Z:1116324141)
4972;Northrend (X:4679.39 Y:-126.663 Z:1117005244)
4973;Northrend (X:4631.7 Y:-258.707 Z:1118149765)
4974;Northrend (X:4594.69 Y:-334.825 Z:1118175337)
4975;Northrend (X:2777.36 Y:930.287 Z:1102335810)
4976;Northrend (X:700.152 Y:-2933.4 Z:3225706834)
4977;Northrend (X:3003.4 Y:4050.11 Z:1104343571)
4979;Northrend (X:3215.04 Y:-677.957 Z:1127219200)
4983;Northrend (X:3902.79 Y:6985.69 Z:1117126656)
4984;Northrend (X:2724.92 Y:-241.81 Z:1125041177)
4985;Northrend (X:4376.71 Y:1681.46 Z:1124233183)
4986;Northrend (X:4415.35 Y:1852.89 Z:1126446203)
4987;Northrend (X:2827.86 Y:-423.103 Z:1122951496)
4988;Northrend (X:4527.15 Y:1741.89 Z:1126722699)
4989;Northrend (X:4569.93 Y:1674.32 Z:1126906855)
4993;Northrend (X:3635 Y:-712 Z:1130430464)
4998;Northrend (X:4775.32 Y:-2017.16 Z:1131085824)
5003;Northrend (X:6375.71 Y:-2611.99 Z:1134532690)
5010;Northrend (X:8922.03 Y:-963.434 Z:1149468672)
5030;Northrend (X:6721.12 Y:5113.89 Z:3245391164)
5045;Northrend (X:3842.4 Y:1478.42 Z:1119160435)
5046;Northrend (X:4873.24 Y:5170.08 Z:3265529093)
5048;Northrend (X:4884.94 Y:5175.64 Z:3265751011)
5051;Northrend (X:6175.18 Y:-2017.31 Z:1131746296)
5052;Northrend (X:5718.06 Y:-4384.45 Z:1136727753)
5056;Northrend (X:5961.35 Y:-2168.95 Z:1137901568)
5057;Northrend (X:5365.84 Y:-2283.55 Z:1136033792)
5058;Northrend (X:6287.96 Y:-3780.31 Z:1139815842)
5059;Northrend (X:5968.3 Y:-3316.75 Z:1137180672)
5060;Northrend (X:6967.72 Y:-4266.59 Z:1141637120)
5061;Northrend (X:6175.41 Y:-2017.66 Z:1137319051)
5062;Northrend (X:5451.11 Y:-2632.32 Z:1134108770)
5079;Northrend (X:6175.17 Y:-2017.84 Z:1137572512)
5080;Northrend (X:6175.24 Y:-2017.43 Z:1138982846)
5093;Northrend (X:9188.82 Y:-1390.01 Z:1150222336)
5095;Northrend (X:6630.66 Y:-4605.93 Z:1141637120)
5096;Northrend (X:6230.04 Y:-4213.37 Z:1140129792)
5097;Northrend (X:5245 Y:-3422.66 Z:1135291957)
5098;Northrend (X:6042.68 Y:-1895.15 Z:1134886912)
5108;Northrend (X:6309.87 Y:5950.04 Z:1118037934)
5117;Northrend (X:3668.29 Y:2174.63 Z:1108406252)
5163;Northrend (X:6045.3 Y:-652.204 Z:1136180494)
5164;Northrend (X:5765.54 Y:-3579.86 Z:1136752361)
5171;Northrend (X:7028.99 Y:-56.58 Z:1145746293)
5172;Northrend (X:6910.91 Y:93.258 Z:1145697501)
5173;Northrend (X:6959.41 Y:12.027 Z:1145690931)
5174;Northrend (X:5753.28 Y:-1479.34 Z:1131046502)
5175;Northrend (X:5693.46 Y:-1383.6 Z:1130958225)
5176;Northrend (X:5951.35 Y:-1850.41 Z:1131958043)
5177;Northrend (X:5544.95 Y:-1853.57 Z:1131299996)
